id,title,key
1,为什么中国人自带繁简转换器？,繁体字 汉字 文字 中国 字形 文化 信息 老师 型号 我会
2,什么是博弈论？,博弈论 囚犯 囚徒 市场占有率 企业 学问 客官 利益 数学 价格
3,《基因组：人类自传23章》,基因 心脏病 基因组 人类 语法 皮质醇 压力 环境 激素 职位
4,什么是关税？,关税 烤串 商品 国家 市场 产业 消费者 进口国 国际 故事
5,“智商”是什么？,智商 智力 年龄 儿童 爱因斯坦 高智商 俱乐部 标准差 心智 分数
6,wifi信号是怎么穿墙的？,wifi 信号 电磁波 路由器 障碍物 建筑 卧室 频率 波长 穿透力
7,《流浪地球》最大的硬伤：洛希极限竟是错的！地球真会被木星撕碎吗？,木星 地球 洛希 惯性 引力 加速度 惯性力 钢铁 参考系 半径
8, 为什么水在4度时密度最大？,水分子 密度 温度 摄氏度 体积 物质 冰面 氢键 秩序 生长
9,SoLink学术助手小程序,学术 用户 讲座 平台 功能 助手 程序 信息 面膜 管理员
10,卷积神经网络,卷积 神经网络 函数 网络 损失 深度 单元 形式 参数 线性
11,计算机图形学,图形 计算机 图形学 曲面 造型 图像 绘制 真实感 算法 分支
12,计算机视觉,视觉 计算机 目标 图像 系统 机器 信息 科学 环境 生物
