id,title,key
1,为什么中国人自带繁简转换器？,繁体字 汉字 文字 信息 中国 文化 大陆 老师 狗刨 肠道
2,什么是博弈论？,博弈论 军事 数学 社会学 排量 生产线 道理 学校 价格 思想
3,《基因组：人类自传23章》,基因 心脏病 基因组 人类 环境 皮质醇 科学家 智力 智商 激素
4,什么是关税？,关税 烤串 商品 国家 产业 摊主 命运 消费者 进口国 市场
5,“智商”是什么？,智商 智力 儿童 年龄 高智商 俱乐部 爱因斯坦 机器 韦氏 大脑
6,wifi信号是怎么穿墙的？,信号 wifi 电磁波 建筑 路由器 障碍物 客厅 频率 卧室 微波
7,《流浪地球》最大的硬伤：洛希极限竟是错的！地球真会被木星撕碎吗？,木星 地球 引力 加速度 惯性 半径 系统 天体 地面 惯性力
8, 为什么水在4度时密度最大？,水分子 温度 摄氏度 氢键 物质 密度 物体 图片 冰面 原子
9,阿图尔·叔本华,叔本华 意志 阿图尔 表象 开创者 学术界 悲观主义 心灵 学说 器官
10,深度学习,神经网络 深度 算法 定义 架构 数据 生物 信息学 大脑 神经元
11,巴黎圣母院,圣母院 巴黎圣母院 法国 巴黎 建筑 圣母 主教 教堂 Dame 座堂
12,黑洞,黑洞 质量 恒星 重力 英语 物理学界 视界 事件 日语 台北
13,神经元,神经元 英语 传导 神经细胞 髓鞘 轴突 cerebellar 电流 cell 胶状
14,幸福,主义 happiness 英语 felicitas 功利主义 途径 经济学 宗教 科学 亚里士多德
15,计算机科学,计算机科学 计算机 术语 学科 领域 理论 数学 科学 信息 Naur
16,纳什均衡,玩家 纳什 策略 战略 博弈论 单方面 利益 收益 Amy
17,奥卡姆剃刀,奥卡姆 剃刀 理论 科学 Ockham 方济各 解决问题 概率 法则 权重
18,维克多雨果,雨果 法国 维克多 浪漫主义 法语 主义 作家 文章 纪念 政论
19,外星人,外星人 人类 文明 物理学家 宇宙 地球 时代 SETI 罗斯 霍华
