id,title,key
1,阿图尔·叔本华,叔本华 阿图尔 意志 学术界 悲观主义 心灵 学说 器官 哲学 思想
2,深度学习,深度学习 神经网络 深度 算法 架构 数据 音频 表情 语音 神经元
3,巴黎圣母院,圣母院 巴黎圣母院 法国 巴黎 建筑 圣母 主教 教堂 Dame 座堂
4,黑洞,黑洞 质量 恒星 重力 英语 物理学界 X射线 日语 台北 人类
5,神经元,神经元 英语 传导 cerebellar 髓鞘 轴突 神经细胞 cell 化学物质 人脑
6,外星人,外星人 文明 SETI 宇宙 加州大学 非营利 地球 人类 先进设备 学术
7,计算机科学,计算机科学 计算机 术语 学科 数学 科学 理论 信息 Naur 科学家
8,卷积神经网络,卷积神经网络 卷积 网络 单元 分类 Convolutional 微调 图像 神经网络 线条
9,奥卡姆剃刀,奥卡姆 剃刀 理论 科学 Ockham 方济各 解决问题 概率 法则 权重
10,维克多雨果,雨果 法国 维克多 浪漫主义 法语 作家 文章 政论 评论 文艺
11,计算机图形学,图形 计算机图形学 计算机 曲面 模型 景物 灰度 曲线 技术 色彩
12,计算机视觉,计算机视觉 图像 系统 信息 视觉 工业 目标 计算机 学科 建模
13,决策树,决策树 节点 决策 模型 资源 机器学习 对象 手段 技术 风险
14,机器学习,机器学习 算法 人工智能 理论 目标 证券市场 搜索引擎 数据 序列 DNA
15,微信小程序,小程序 行业 企业 开发者 用户 生态 程序员 社会 色情 官方
16,华南理工大学,工学院 大学 华南 理工学院 工程系 中山大学 中国 广东 华南理工大学 工业
17,宪法,宪法 国家 美国 法律 公民 法规 政府 权利 政治 主权国家
18,言论自由,人权 权利 国际公约 政治权利 公民权利 资讯 国家 Freedom 版权 责任
19,多重宇宙论,宇宙 平行 心理学家 威廉 美国 哲学家 科学 英语 诡论 Multiverse
20,双缝实验,物体 双缝 微观 粒子 费曼 条纹 波动性 物理 principle 著作
21,信息检索,信息检索 系统 信息 用户 IR 数据库 对象 数据 Web 程度
22,广州,广州 中国 中心 南海 城市 经济 华南地区 广东省 文化 佛冈县
23,室内设计,室内设计 空间 规划 环境 色彩 空调 绿色 材料 条件 建筑物
24,经济学,经济学 社会 微观 经济 卖家 金融 影响力 学者 公司 体制
25,三维模型,模型 计算机 纹理 电影 现实 电子游戏 物体 风景 骨骼 曲面
