id,title,key
1,为什么中国人自带繁简转换器？,中国 汉字系统 简化汉字 历史 英语 文字 信息 人脑 海洋 高度
2,什么是博弈论？,博弈者 客官 博弈论 价格战 军事 买菜 思想 企业 学问 学校
3,《基因组：人类自传23章》,人类 基因组 药膏 人类基因 历史 陈述句 身体 语言障碍 英国 单眼皮
4,什么是关税？,关税 零关税 摊主 烤串 进口商品 性价比 市场 出口商品 产业 全球
5,“智商”是什么？,儿童智力 盆腔炎 智商 学龄儿童 人类 小孩 众人 数字 机器 海洋
6,wifi信号是怎么穿墙的？,信号 wifi 信息 身体 中国 城市 电脑 人体 储藏室 手机
7,《流浪地球》最大的硬伤：洛希极限竟是错的！地球真会被木星撕碎吗？,牛顿定律 地球 录取线 木碗 匀速圆周 木星 流浪 洛希 惯性力 odm
8, 为什么水在4度时密度最大？,密度 特性 物质 方向性 分子 生物 物体 体积 温度 冰面
9,阿图尔·叔本华,叔本华 物自体 悲观主义 思想 哲学 学术界 学说 德国 空间 心灵
10,深度学习,深度 人工神经网络 人脸识别 图像 英语 实例 区域 框架 计算机 分支
11,巴黎圣母院,巴黎圣母院 历史 法国 建筑 石头 母亲 主体 圣母院 宗教 国家
12,黑洞,黑洞 灰洞 白洞 物理学界 英语 传播速度 物质 英国 理论 空间
13,神经元,神经原 cerebellar granule 神经元 颗粒细胞 髓鞘 神经细胞 neuron 轴突 胶状
14,幸福,人生态度 felicitas 英语 思想 哲学 科学 古典 宗教 医学 功利主义
15,计算机科学,计算机相关 计算机科学 计算机硬件 计算技术 telescopes mathematician informatique 英语 科学 数据处理
16,纳什均衡,纳什 策略 战略 解决方案 游戏 单方面 博弈论 利益 收益 玩家
17,奥卡姆剃刀,剃刀 英语 公式化 启发法 理论 科学 工具 变体 数学 解决问题
18,维克多雨果,vikt 维克多 雨果 文学 文学运动 作家 作品 诗歌 法国 巴黎圣母院
19,外星人,外星人 心理作用 权威人士 先进设备 北京天文馆 英国 英语 美国 博士 记录
