id,title,key
1,阿图尔·叔本华,叔本华 物自体 悲观主义 思想 哲学 学术界 学说 德国 心灵 空间
2,深度学习,人工神经网络 人脸识别 图像 模型 英语 框架 区域 分支 网络 生物
3,巴黎圣母院,巴黎圣母院 历史 法国 建筑 石头 母亲 主体 圣母院 宗教 国家
4,黑洞,黑洞 灰洞 白洞 物理学界 英语 传播速度 物质 理论 英国 空间
5,神经元,神经原 cerebellar 神经元 granule 颗粒细胞 髓鞘 神经细胞 neuron 轴突 胶状
6,外星人,外星人 先进设备 英语 科学 人类 计划 学术 宇宙 地球 产物
7,计算机科学,计算机相关 计算机科学 计算机硬件 计算技术 telescopes informatique mathematician 英语 数据处理 科学
8,卷积神经网络,池化层 softmax pooling 图像 模型 分类器 网络 效果 边缘 网路
9,奥卡姆剃刀,剃刀 英语 公式化 启发法 理论 模型 科学 工具 变体 数学
10,维克多雨果,vikt 维克多 雨果 文学 文学运动 作家 作品 诗歌 法国 文章
11,计算机图形学,框图 工程图 线宽 图像 技术 模型 图形 图象 英语 信息
12,计算机视觉,技术 模型 系统 图像 交感 信息 计算机 机器 科学 生物
13,决策树,决策树 概率模型 矩形框 树结构 决策分析 技术 模型 工具 策略 目标
14,机器学习,近似算法 集中学习 交叉学科 历史 理论 程序 计算机 分支 机器 数据挖掘
15,微信小程序,公开课 企业 中国 假货 社会 政府 城市 行业 官方 环境
16,华南理工大学,华南理工大学 策源地 水利系 专业 八校 历史 校园 工业 学校 英语
17,宪法,根本法 法律学家 宪法 成文宪法 法律 英国 美国 英语 政府 程序
18,言论自由,法律 英语 美国 重要性 政府 权利 面向 国家 思想 基石
19,多重宇宙论,诡论 理论 英语 时光隧道 科学 美国 区域 人类 物理 哲学
20,双缝实验,透明板 干涉现象 双缝 locality 电子 区域 波动性 记录 物理 辐照度
21,信息检索,信息检索 文本文档 信息 导图 图像 文件 系统 英语 实体 数据
22,广州,主港 广州 广州港 历史 佛冈县 岭南文化 英语 中国 市区 城市
23,室内设计,设备设计 新理念 室内设计 方案设计 深加工 天棚 技术 材料 热学 专业
24,经济学,经济学 历史 社会 经济 商业 理论 科学 政府 宗教 法律
25,三维模型,模型 模型表示 线框 图像 sprite 工具 系统 信息 实体 计算机
